"id_user","count_i_usage","category","class","class2"
"30,261",90,top_5_10,top_5_10,outstanding
"30,263",8,top_15_20,ordinary,ordinary
"30,264",20,top_15_20,ordinary,ordinary
"30,266",13,top_40_45,ordinary,ordinary
"30,268",37,top_5_10,top_5_10,outstanding
"30,269",350,top_5,top_5,outstanding
"30,271",2,top_5_10,top_5_10,outstanding
"30,272",2,top_45_50,ordinary,ordinary
"30,274",3,top_50_100,ordinary,ordinary
"30,275",3,top_40_45,ordinary,ordinary
"30,278",1,top_5_10,top_5_10,outstanding
"30,279",12,top_35_40,ordinary,ordinary
"30,280",4,top_30_35,ordinary,ordinary
"30,284",22,top_5,top_5,outstanding
"30,292",4,top_45_50,ordinary,ordinary
"30,296",1,top_50_100,ordinary,ordinary
"30,298",1,top_30_35,ordinary,ordinary
"30,299",2,top_15_20,ordinary,ordinary
"30,302",9,top_5,top_5,outstanding
"30,304",20,top_15_20,ordinary,ordinary
"30,305",14,top_15_20,ordinary,ordinary
"30,306",4,top_50_100,ordinary,ordinary
"30,311",23,top_50_100,ordinary,ordinary
"30,314",1,top_10_15,top_10_15,outstanding
"30,315",71,top_30_35,ordinary,ordinary
"30,317",2,top_50_100,ordinary,ordinary
"30,318",13,top_20_25,ordinary,ordinary
"30,320",2,top_15_20,ordinary,ordinary
"30,321",14,top_5_10,top_5_10,outstanding
"30,322",1,top_10_15,top_10_15,outstanding
"30,323",6,top_5_10,top_5_10,outstanding
"30,328",1,top_20_25,ordinary,ordinary
"30,333",5,top_50_100,ordinary,ordinary
"30,334",7,top_5_10,top_5_10,outstanding
"30,336",7,top_20_25,ordinary,ordinary
"30,337",11,top_5,top_5,outstanding
"30,338",4,top_15_20,ordinary,ordinary
"30,341",5,top_10_15,top_10_15,outstanding
"30,342",3,top_20_25,ordinary,ordinary
"30,343",6,top_5_10,top_5_10,outstanding
"30,349",2,top_15_20,ordinary,ordinary
"30,352",8,top_5,top_5,outstanding
"30,353",1,top_25_30,ordinary,ordinary
"30,356",30,top_10_15,top_10_15,outstanding
"30,357",235,top_5,top_5,outstanding
"30,359",9,top_50_100,ordinary,ordinary
"30,360",20,top_5_10,top_5_10,outstanding
"30,362",1,top_40_45,ordinary,ordinary
"30,363",12,top_10_15,top_10_15,outstanding
"30,364",7,top_15_20,ordinary,ordinary
"30,368",5,top_45_50,ordinary,ordinary
"30,369",21,top_10_15,top_10_15,outstanding
"30,370",5,top_15_20,ordinary,ordinary
"30,372",3,top_15_20,ordinary,ordinary
"30,375",9,top_10_15,top_10_15,outstanding
"30,376",1,top_5_10,top_5_10,outstanding
"30,377",2,top_50_100,ordinary,ordinary
"30,379",12,top_10_15,top_10_15,outstanding
"30,380",6,top_20_25,ordinary,ordinary
"30,381",3,top_35_40,ordinary,ordinary
"30,385",2,top_50_100,ordinary,ordinary
"30,386",1,top_40_45,ordinary,ordinary
"30,387",1,top_50_100,ordinary,ordinary
"30,389",12,top_5_10,top_5_10,outstanding
"30,390",1,top_45_50,ordinary,ordinary
"30,394",16,top_10_15,top_10_15,outstanding
"30,396",15,top_10_15,top_10_15,outstanding
"30,402",2,top_35_40,ordinary,ordinary
"30,403",5,top_30_35,ordinary,ordinary
"30,411",8,top_5_10,top_5_10,outstanding
"30,414",3,top_15_20,ordinary,ordinary
"30,415",1,top_30_35,ordinary,ordinary
"30,417",2,top_35_40,ordinary,ordinary
"30,418",32,top_5_10,top_5_10,outstanding
"30,422",11,top_30_35,ordinary,ordinary
"30,424",1,top_15_20,ordinary,ordinary
"30,426",3,top_50_100,ordinary,ordinary
"30,427",9,top_25_30,ordinary,ordinary
"30,429",2,top_50_100,ordinary,ordinary
"30,430",3,top_50_100,ordinary,ordinary
"30,432",66,top_5,top_5,outstanding
"30,434",2,top_50_100,ordinary,ordinary
"30,436",5,top_20_25,ordinary,ordinary
"30,437",7,top_50_100,ordinary,ordinary
"30,438",25,top_5,top_5,outstanding
"30,439",3,top_5_10,top_5_10,outstanding
"30,440",606,top_5,top_5,outstanding
"30,441",82,top_5,top_5,outstanding
"30,442",1,top_5,top_5,outstanding
"30,445",4,top_15_20,ordinary,ordinary
"30,449",3,top_5_10,top_5_10,outstanding
"30,452",2,top_5_10,top_5_10,outstanding
"30,459",1,top_30_35,ordinary,ordinary
"30,461",10,top_15_20,ordinary,ordinary
"30,462",7,top_20_25,ordinary,ordinary
"30,465",2,top_10_15,top_10_15,outstanding
"30,466",3,top_5_10,top_5_10,outstanding
"30,468",9,top_5_10,top_5_10,outstanding
"30,469",3,top_10_15,top_10_15,outstanding
"30,477",2,top_20_25,ordinary,ordinary
"30,479",1,top_30_35,ordinary,ordinary
"30,481",3,top_10_15,top_10_15,outstanding
"30,485",5,top_5_10,top_5_10,outstanding
"30,486",27,top_10_15,top_10_15,outstanding
"30,488",22,top_5_10,top_5_10,outstanding
"30,489",1,top_40_45,ordinary,ordinary
"30,491",4,top_50_100,ordinary,ordinary
"30,492",4,top_35_40,ordinary,ordinary
"30,493",33,top_5,top_5,outstanding
"30,494",4,top_25_30,ordinary,ordinary
"30,500",2,top_15_20,ordinary,ordinary
"30,501",17,top_15_20,ordinary,ordinary
"30,504",3,top_5_10,top_5_10,outstanding
"30,506",8,top_10_15,top_10_15,outstanding
"30,511",7,top_35_40,ordinary,ordinary
"30,513",9,top_15_20,ordinary,ordinary
"30,514",1,top_50_100,ordinary,ordinary
"30,516",1,top_5_10,top_5_10,outstanding
"30,517",8,top_20_25,ordinary,ordinary
"30,520",10,top_15_20,ordinary,ordinary
"30,522",21,top_5_10,top_5_10,outstanding
"30,523",1,top_10_15,top_10_15,outstanding
"30,524",16,top_10_15,top_10_15,outstanding
"30,527",27,top_10_15,top_10_15,outstanding
"30,529",6,top_15_20,ordinary,ordinary
"30,532",5,top_40_45,ordinary,ordinary
"30,533",2,top_45_50,ordinary,ordinary
"30,536",2,top_15_20,ordinary,ordinary
"30,537",6,top_30_35,ordinary,ordinary
"30,538",7,top_15_20,ordinary,ordinary
"30,539",3,top_20_25,ordinary,ordinary
"30,542",19,top_5,top_5,outstanding
"30,546",1,top_5_10,top_5_10,outstanding
"30,550",1,top_30_35,ordinary,ordinary
"30,551",47,top_5_10,top_5_10,outstanding
"30,552",3,top_20_25,ordinary,ordinary
"30,553",2,top_20_25,ordinary,ordinary
"30,556",9,top_15_20,ordinary,ordinary
"30,558",1,top_20_25,ordinary,ordinary
"30,560",8,top_5_10,top_5_10,outstanding
"30,567",2,top_10_15,top_10_15,outstanding
"30,574",2,top_50_100,ordinary,ordinary
"30,578",4,top_45_50,ordinary,ordinary
"30,579",1,top_45_50,ordinary,ordinary
"30,582",21,top_5,top_5,outstanding
"30,584",3,top_50_100,ordinary,ordinary
"30,586",7,top_50_100,ordinary,ordinary
"30,589",1,top_5_10,top_5_10,outstanding
"30,591",9,top_20_25,ordinary,ordinary
"30,594",1,top_5,top_5,outstanding
"30,599",3,top_25_30,ordinary,ordinary
"30,600",1,top_50_100,ordinary,ordinary
"30,602",1,top_5_10,top_5_10,outstanding
"30,603",1,top_35_40,ordinary,ordinary
"30,606",5,top_15_20,ordinary,ordinary
"30,608",369,top_5,top_5,outstanding
"30,614",21,top_5,top_5,outstanding
"30,615",438,top_5,top_5,outstanding
"30,616",27,top_5,top_5,outstanding
"30,617",1,top_50_100,ordinary,ordinary
"30,618",4,top_5,top_5,outstanding
"30,621",2,top_5_10,top_5_10,outstanding
"30,622",1,top_35_40,ordinary,ordinary
"30,626",3,top_5_10,top_5_10,outstanding
"30,627",4,top_5_10,top_5_10,outstanding
"30,628",61,top_5,top_5,outstanding
"30,629",13,top_5,top_5,outstanding
"30,631",1,top_40_45,ordinary,ordinary
"30,635",41,top_5,top_5,outstanding
"30,636",126,top_5,top_5,outstanding
"30,637",15,top_10_15,top_10_15,outstanding
"30,638",98,top_5,top_5,outstanding
"30,640",6,top_10_15,top_10_15,outstanding
"30,646",4,top_15_20,ordinary,ordinary
"30,647",3,top_20_25,ordinary,ordinary
"30,649",9,top_10_15,top_10_15,outstanding
"30,650",17,top_5_10,top_5_10,outstanding
"30,653",14,top_35_40,ordinary,ordinary
"30,658",75,top_5,top_5,outstanding
"30,659",5,top_35_40,ordinary,ordinary
"30,662",3,top_50_100,ordinary,ordinary
"30,663",2,top_20_25,ordinary,ordinary
"30,665",36,top_5_10,top_5_10,outstanding
"30,666",5,top_15_20,ordinary,ordinary
"30,671",2,top_30_35,ordinary,ordinary
"30,672",1,top_50_100,ordinary,ordinary
"30,673",2,top_10_15,top_10_15,outstanding
"30,674",1,top_50_100,ordinary,ordinary
"30,676",4,top_15_20,ordinary,ordinary
"30,678",27,top_25_30,ordinary,ordinary
"30,682",3,top_30_35,ordinary,ordinary
"30,685",29,top_10_15,top_10_15,outstanding
"30,687",57,top_5,top_5,outstanding
"30,692",10,top_50_100,ordinary,ordinary
"30,693",5,top_20_25,ordinary,ordinary
"30,696",2,top_15_20,ordinary,ordinary
"30,699",1,top_50_100,ordinary,ordinary
"30,700",16,top_20_25,ordinary,ordinary
"30,701",31,top_5,top_5,outstanding
"30,703",2,top_20_25,ordinary,ordinary
"30,706",60,top_5,top_5,outstanding
"30,707",10,top_40_45,ordinary,ordinary
"30,714",1,top_50_100,ordinary,ordinary
"30,717",12,top_20_25,ordinary,ordinary
"30,724",9,top_50_100,ordinary,ordinary
"30,728",1,top_50_100,ordinary,ordinary
"30,730",26,top_35_40,ordinary,ordinary
"30,731",3,top_35_40,ordinary,ordinary
"30,732",1,top_50_100,ordinary,ordinary
"30,733",1,top_50_100,ordinary,ordinary
"30,734",5,top_5_10,top_5_10,outstanding
"30,737",18,top_15_20,ordinary,ordinary
"30,740",14,top_5,top_5,outstanding
"30,741",13,top_50_100,ordinary,ordinary
"30,742",2,top_15_20,ordinary,ordinary
"30,743",7,top_50_100,ordinary,ordinary
"30,744",3,top_50_100,ordinary,ordinary
"30,745",2,top_10_15,top_10_15,outstanding
"30,747",2,top_45_50,ordinary,ordinary
"30,750",2,top_25_30,ordinary,ordinary
"30,751",9,top_20_25,ordinary,ordinary
"30,753",2,top_50_100,ordinary,ordinary
"30,757",2,top_40_45,ordinary,ordinary
"30,763",1,top_10_15,top_10_15,outstanding
"30,764",8,top_50_100,ordinary,ordinary
"30,766",1,top_20_25,ordinary,ordinary
"30,771",7,top_20_25,ordinary,ordinary
"30,772",22,top_15_20,ordinary,ordinary
"30,776",12,top_10_15,top_10_15,outstanding
"30,783",37,top_10_15,top_10_15,outstanding
"30,785",4,top_10_15,top_10_15,outstanding
"30,788",3,top_50_100,ordinary,ordinary
"30,790",1,top_50_100,ordinary,ordinary
"30,792",9,top_35_40,ordinary,ordinary
"30,795",10,top_30_35,ordinary,ordinary
"30,797",5,top_20_25,ordinary,ordinary
"30,798",16,top_5,top_5,outstanding
"30,801",33,top_5,top_5,outstanding
"30,802",12,top_5_10,top_5_10,outstanding
"30,803",2,top_50_100,ordinary,ordinary
"30,804",110,top_5,top_5,outstanding
"30,812",13,top_50_100,ordinary,ordinary
"30,814",7,top_10_15,top_10_15,outstanding
"30,815",1,top_50_100,ordinary,ordinary
"30,816",1,top_10_15,top_10_15,outstanding
"30,817",6,top_50_100,ordinary,ordinary
"30,818",1,top_15_20,ordinary,ordinary
"30,822",19,top_35_40,ordinary,ordinary
"30,823",4,top_30_35,ordinary,ordinary
"30,828",1,top_25_30,ordinary,ordinary
"30,829",3,top_10_15,top_10_15,outstanding
"30,830",25,top_10_15,top_10_15,outstanding
"30,832",1,top_15_20,ordinary,ordinary
"30,833",56,top_5,top_5,outstanding
"30,840",45,top_5_10,top_5_10,outstanding
"30,846",1,top_15_20,ordinary,ordinary
"30,847",26,top_35_40,ordinary,ordinary
"30,849",6,top_20_25,ordinary,ordinary
"30,850",127,top_5,top_5,outstanding
"30,851",6,top_10_15,top_10_15,outstanding
"30,854",4,top_50_100,ordinary,ordinary
"30,855",15,top_10_15,top_10_15,outstanding
"30,856",5,top_5_10,top_5_10,outstanding
"30,863",24,top_5,top_5,outstanding
"30,864",8,top_10_15,top_10_15,outstanding
"30,865",1,top_50_100,ordinary,ordinary
"30,874",24,top_50_100,ordinary,ordinary
"30,876",8,top_25_30,ordinary,ordinary
"30,880",2,top_50_100,ordinary,ordinary
"30,884",12,top_25_30,ordinary,ordinary
"30,886",3,top_10_15,top_10_15,outstanding
"30,888",4,top_45_50,ordinary,ordinary
"30,890",2,top_15_20,ordinary,ordinary
"30,891",2,top_50_100,ordinary,ordinary
"30,895",5,top_45_50,ordinary,ordinary
"30,896",13,top_50_100,ordinary,ordinary
"30,898",3,top_50_100,ordinary,ordinary
"30,900",12,top_20_25,ordinary,ordinary
"30,901",5,top_15_20,ordinary,ordinary
"30,905",27,top_5_10,top_5_10,outstanding
"30,906",1,top_15_20,ordinary,ordinary
"30,907",2,top_45_50,ordinary,ordinary
"30,908",4,top_15_20,ordinary,ordinary
"30,909",2,top_35_40,ordinary,ordinary
"30,913",5,top_35_40,ordinary,ordinary
"30,917",283,top_5,top_5,outstanding
"30,923",12,top_10_15,top_10_15,outstanding
"30,924",13,top_10_15,top_10_15,outstanding
"30,929",2,top_40_45,ordinary,ordinary
"30,939",6,top_20_25,ordinary,ordinary
"30,940",9,top_15_20,ordinary,ordinary
"30,941",3,top_50_100,ordinary,ordinary
"30,942",6,top_10_15,top_10_15,outstanding
"30,945",10,top_10_15,top_10_15,outstanding
"30,948",4,top_10_15,top_10_15,outstanding
"30,949",8,top_5_10,top_5_10,outstanding
"30,950",2,top_50_100,ordinary,ordinary
"30,953",4,top_50_100,ordinary,ordinary
"30,955",9,top_15_20,ordinary,ordinary
"30,957",3,top_50_100,ordinary,ordinary
"30,958",1,top_50_100,ordinary,ordinary
"30,960",24,top_15_20,ordinary,ordinary
"30,964",2,top_15_20,ordinary,ordinary
"30,966",7,top_5_10,top_5_10,outstanding
"30,967",1,top_50_100,ordinary,ordinary
"30,969",3,top_5_10,top_5_10,outstanding
"30,974",4,top_20_25,ordinary,ordinary
"30,976",1,top_10_15,top_10_15,outstanding
"30,977",8,top_20_25,ordinary,ordinary
"30,979",1,top_15_20,ordinary,ordinary
"30,982",6,top_5_10,top_5_10,outstanding
"30,984",20,top_20_25,ordinary,ordinary
"30,988",18,top_5,top_5,outstanding
"30,990",3,top_20_25,ordinary,ordinary
"30,991",4,top_50_100,ordinary,ordinary
"30,995",12,top_10_15,top_10_15,outstanding
"31,000",1,top_50_100,ordinary,ordinary
"31,002",6,top_20_25,ordinary,ordinary
"31,004",7,top_5,top_5,outstanding
"31,007",25,top_5,top_5,outstanding
"31,010",4,top_20_25,ordinary,ordinary
"31,011",22,top_45_50,ordinary,ordinary
"31,012",11,top_5_10,top_5_10,outstanding
"31,013",21,top_20_25,ordinary,ordinary
"31,014",4,top_50_100,ordinary,ordinary
"31,019",1,top_10_15,top_10_15,outstanding
"31,020",113,top_5,top_5,outstanding
"31,021",13,top_5_10,top_5_10,outstanding
"31,022",3,top_50_100,ordinary,ordinary
"31,024",4,top_5,top_5,outstanding
"31,025",1,top_50_100,ordinary,ordinary
"31,026",2,top_45_50,ordinary,ordinary
"31,029",9,top_15_20,ordinary,ordinary
"31,030",3,top_50_100,ordinary,ordinary
"31,034",13,top_5,top_5,outstanding
"31,035",2,top_5_10,top_5_10,outstanding
"31,037",8,top_10_15,top_10_15,outstanding
"31,038",1,top_50_100,ordinary,ordinary
"31,039",1,top_25_30,ordinary,ordinary
"31,045",1,top_50_100,ordinary,ordinary
"31,046",36,top_5,top_5,outstanding
"31,047",4,top_5_10,top_5_10,outstanding
"31,048",5,top_20_25,ordinary,ordinary
"31,050",3,top_50_100,ordinary,ordinary
"31,052",10,top_40_45,ordinary,ordinary
"31,053",2,top_50_100,ordinary,ordinary
"31,055",2,top_50_100,ordinary,ordinary
"31,056",1,top_50_100,ordinary,ordinary
"31,058",3,top_30_35,ordinary,ordinary
"31,061",3,top_20_25,ordinary,ordinary
"31,062",21,top_50_100,ordinary,ordinary
"31,067",18,top_10_15,top_10_15,outstanding
"31,070",3,top_50_100,ordinary,ordinary
"31,071",33,top_10_15,top_10_15,outstanding
"31,073",5,top_20_25,ordinary,ordinary
"31,074",3,top_20_25,ordinary,ordinary
"31,079",25,top_40_45,ordinary,ordinary
"31,080",3,top_50_100,ordinary,ordinary
"31,082",8,top_15_20,ordinary,ordinary
"31,088",9,top_5_10,top_5_10,outstanding
"31,090",3,top_50_100,ordinary,ordinary
"31,091",14,top_5_10,top_5_10,outstanding
"31,092",14,top_15_20,ordinary,ordinary
"31,094",2,top_45_50,ordinary,ordinary
"31,095",1,top_50_100,ordinary,ordinary
"31,100",4,top_10_15,top_10_15,outstanding
"31,105",49,top_5,top_5,outstanding
"31,107",1,top_50_100,ordinary,ordinary
"31,109",2,top_15_20,ordinary,ordinary
"31,110",1,top_45_50,ordinary,ordinary
"31,111",6,top_5_10,top_5_10,outstanding
"31,113",11,top_10_15,top_10_15,outstanding
"31,117",16,top_5_10,top_5_10,outstanding
"31,120",5,top_10_15,top_10_15,outstanding
"31,121",23,top_5,top_5,outstanding
"31,122",1,top_20_25,ordinary,ordinary
"31,125",2,top_15_20,ordinary,ordinary
"31,126",1,top_50_100,ordinary,ordinary
"31,127",10,top_15_20,ordinary,ordinary
"31,128",5,top_15_20,ordinary,ordinary
"31,129",7,top_40_45,ordinary,ordinary
"31,130",145,top_5,top_5,outstanding
"31,131",12,top_50_100,ordinary,ordinary
"31,136",2,top_15_20,ordinary,ordinary
"31,137",35,top_30_35,ordinary,ordinary
"31,141",57,top_5,top_5,outstanding
"31,144",1,top_25_30,ordinary,ordinary
"31,146",3,top_20_25,ordinary,ordinary
"31,148",5,top_50_100,ordinary,ordinary
"31,152",2,top_25_30,ordinary,ordinary
"31,153",7,top_50_100,ordinary,ordinary
"31,155",23,top_10_15,top_10_15,outstanding
"31,156",3,top_20_25,ordinary,ordinary
"31,161",149,top_5,top_5,outstanding
"31,164",6,top_20_25,ordinary,ordinary
"31,166",2,top_50_100,ordinary,ordinary
"31,170",3,top_10_15,top_10_15,outstanding
"31,174",2,top_20_25,ordinary,ordinary
"31,175",4,top_10_15,top_10_15,outstanding
"31,176",1,top_15_20,ordinary,ordinary
"31,178",73,top_5,top_5,outstanding
"31,179",10,top_5,top_5,outstanding
"31,185",10,top_20_25,ordinary,ordinary
"31,186",12,top_5_10,top_5_10,outstanding
"31,187",2,top_10_15,top_10_15,outstanding
"31,188",3,top_15_20,ordinary,ordinary
"31,194",10,top_50_100,ordinary,ordinary
"31,195",2,top_20_25,ordinary,ordinary
"31,196",16,top_40_45,ordinary,ordinary
"31,197",8,top_5,top_5,outstanding
"31,207",5,top_5_10,top_5_10,outstanding
"31,208",8,top_10_15,top_10_15,outstanding
"31,210",9,top_20_25,ordinary,ordinary
"31,213",371,top_5,top_5,outstanding
"31,221",54,top_5_10,top_5_10,outstanding
"31,223",5,top_5_10,top_5_10,outstanding
"31,225",3,top_15_20,ordinary,ordinary
"31,226",11,top_10_15,top_10_15,outstanding
"31,228",3,top_15_20,ordinary,ordinary
"31,230",45,top_5,top_5,outstanding
"31,233",2,top_25_30,ordinary,ordinary
"31,234",4,top_20_25,ordinary,ordinary
"31,236",3,top_50_100,ordinary,ordinary
"31,238",39,top_5,top_5,outstanding
"31,240",4,top_50_100,ordinary,ordinary
"31,243",3,top_20_25,ordinary,ordinary
"31,245",8,top_40_45,ordinary,ordinary
"31,247",4,top_25_30,ordinary,ordinary
"31,250",1,top_35_40,ordinary,ordinary
"31,252",32,top_5_10,top_5_10,outstanding
"31,254",17,top_50_100,ordinary,ordinary
"31,255",24,top_35_40,ordinary,ordinary
"31,256",2,top_50_100,ordinary,ordinary
"31,261",4,top_40_45,ordinary,ordinary
"31,263",3,top_50_100,ordinary,ordinary
"31,264",1,top_50_100,ordinary,ordinary
"31,265",5,top_30_35,ordinary,ordinary
"31,266",11,top_45_50,ordinary,ordinary
"31,269",2,top_50_100,ordinary,ordinary
"31,272",101,top_5,top_5,outstanding
"31,273",13,top_5,top_5,outstanding
"31,274",3,top_35_40,ordinary,ordinary
"31,275",7,top_20_25,ordinary,ordinary
"31,276",3,top_20_25,ordinary,ordinary
"31,278",3,top_50_100,ordinary,ordinary
"31,279",8,top_15_20,ordinary,ordinary
"31,282",1,top_15_20,ordinary,ordinary
"31,283",9,top_35_40,ordinary,ordinary
"31,285",10,top_5,top_5,outstanding
"31,286",10,top_20_25,ordinary,ordinary
"31,287",1,top_20_25,ordinary,ordinary
"31,288",1,top_50_100,ordinary,ordinary
"31,290",3,top_50_100,ordinary,ordinary
"31,294",15,top_10_15,top_10_15,outstanding
"31,295",4,top_10_15,top_10_15,outstanding
"31,297",6,top_50_100,ordinary,ordinary
"31,298",6,top_50_100,ordinary,ordinary
"31,303",5,top_10_15,top_10_15,outstanding
"31,304",2,top_50_100,ordinary,ordinary
"31,307",5,top_25_30,ordinary,ordinary
"31,308",10,top_15_20,ordinary,ordinary
"31,309",26,top_5_10,top_5_10,outstanding
"31,310",1,top_25_30,ordinary,ordinary
"31,311",8,top_5,top_5,outstanding
"31,312",1,top_50_100,ordinary,ordinary
"31,317",275,top_5,top_5,outstanding
"31,318",9,top_50_100,ordinary,ordinary
"31,319",1,top_40_45,ordinary,ordinary
"31,323",1,top_50_100,ordinary,ordinary
"31,330",1,top_10_15,top_10_15,outstanding
"31,333",29,top_10_15,top_10_15,outstanding
"31,335",11,top_50_100,ordinary,ordinary
"31,336",13,top_15_20,ordinary,ordinary
"31,337",1,top_50_100,ordinary,ordinary
"31,341",9,top_10_15,top_10_15,outstanding
"31,342",19,top_10_15,top_10_15,outstanding
"31,344",1,top_50_100,ordinary,ordinary
"31,346",1,top_45_50,ordinary,ordinary
"31,350",10,top_10_15,top_10_15,outstanding
"31,352",10,top_20_25,ordinary,ordinary
"31,356",1,top_10_15,top_10_15,outstanding
"31,358",4,top_30_35,ordinary,ordinary
"31,360",1,top_50_100,ordinary,ordinary
"31,362",16,top_5_10,top_5_10,outstanding
"31,367",8,top_15_20,ordinary,ordinary
"31,368",2,top_20_25,ordinary,ordinary
"31,369",2,top_30_35,ordinary,ordinary
"31,374",7,top_10_15,top_10_15,outstanding
"31,376",2,top_35_40,ordinary,ordinary
"31,379",7,top_50_100,ordinary,ordinary
"31,383",13,top_30_35,ordinary,ordinary
"31,385",1,top_10_15,top_10_15,outstanding
"31,391",6,top_10_15,top_10_15,outstanding
"31,392",5,top_40_45,ordinary,ordinary
"31,395",3,top_50_100,ordinary,ordinary
"31,400",1,top_35_40,ordinary,ordinary
"31,401",11,top_5_10,top_5_10,outstanding
"31,408",2,top_40_45,ordinary,ordinary
"31,412",16,top_45_50,ordinary,ordinary
"31,413",21,top_5_10,top_5_10,outstanding
"31,417",46,top_5,top_5,outstanding
"31,421",57,top_30_35,ordinary,ordinary
"31,423",8,top_5_10,top_5_10,outstanding
"31,430",7,top_5_10,top_5_10,outstanding
"31,431",3,top_30_35,ordinary,ordinary
"31,432",8,top_50_100,ordinary,ordinary
"31,433",8,top_45_50,ordinary,ordinary
"31,434",13,top_20_25,ordinary,ordinary
"31,436",10,top_5,top_5,outstanding
"31,437",11,top_50_100,ordinary,ordinary
"31,441",7,top_50_100,ordinary,ordinary
"31,444",4,top_50_100,ordinary,ordinary
"31,447",2,top_50_100,ordinary,ordinary
"31,448",11,top_25_30,ordinary,ordinary
"31,449",2,top_50_100,ordinary,ordinary
"31,451",16,top_10_15,top_10_15,outstanding
"31,452",13,top_50_100,ordinary,ordinary
