"id_user","betweenness","closeness","clustering_coefficient","indegree","outdegree","class","class2"
"35,935",871.0518069182,0.2780030544,0.0535714291,6,3,ordinary,ordinary
"30,703",0,0.2480966256,0,1,1,ordinary,ordinary
"29,272",0,0,0,1,0,ordinary,ordinary
"38,766",0,0.2527640837,0.3333333433,1,3,ordinary,ordinary
"29,789",0,0,0,1,0,ordinary,ordinary
"43,958",0,0,0.8333333135,3,0,ordinary,ordinary
"40,261",0,0.2807334573,0.349999994,1,5,ordinary,ordinary
"29,143",0,0.2448752435,0.5,0,2,ordinary,ordinary
"34,525",0,0.2721088435,0,0,2,ordinary,ordinary
"36,893","5,409.668456561",0.2787369977,0.0714285746,7,2,ordinary,ordinary
"32,901",0,0.2873237903,0,1,1,ordinary,ordinary
"37,344","5,280",0.2599556978,0.349999994,2,5,ordinary,ordinary
"37,356",0,0.2711307384,0,0,1,ordinary,ordinary
"33,282","10,472",0.2661188688,0,1,2,ordinary,ordinary
"41,748",16.7896341362,0.2550364752,0.400000006,3,4,ordinary,ordinary
"43,055",0,0.2899665001,0.1666666716,0,3,ordinary,ordinary
"44,522",0,0.263670412,0.5,0,2,ordinary,ordinary
"53,560",296.055418767,0.2708707476,0,1,3,ordinary,ordinary
"33,777",0,0.2846821588,0.0833333358,0,4,ordinary,ordinary
"34,212",0,0.2534318902,0,0,1,ordinary,ordinary
"31,975","3,433.3256784593",0.3132194138,0.401098907,4,13,ordinary,ordinary
"48,084",275.6162819827,0.2922872488,0.5833333135,2,4,ordinary,ordinary
"41,506",0,0.2844214609,0.5,1,3,ordinary,ordinary
"41,107",0,0.2791878173,0.3333333433,0,4,ordinary,ordinary
"50,356",77.3729031547,0.27091245,0.6000000238,2,4,ordinary,ordinary
"50,532",0,0.3034482759,0.4499999881,1,5,ordinary,ordinary
"39,295",0,0.291664365,0.150000006,0,5,ordinary,ordinary
"31,151",0,0.2875816993,1,0,2,ordinary,ordinary
"33,545",0,0.2564725312,0,0,1,ordinary,ordinary
"39,758",123.5081751827,0.295676039,0.75,1,4,ordinary,ordinary
"42,353",0,0.2831635389,0.4499999881,1,5,ordinary,ordinary
"43,851",109.6871299206,0.2891968884,0,1,3,ordinary,ordinary
"34,555",0,0.2666936054,0.5,0,2,ordinary,ordinary
"30,353",0,0.2728823195,0,0,2,ordinary,ordinary
"35,282",0,0.2998807293,0.5833333135,0,4,ordinary,ordinary
"45,775",0,0.2610265032,0.6666666865,2,2,ordinary,ordinary
"32,245",0,0.2898709855,0.5,0,2,ordinary,ordinary
"35,850",0,0.2581512441,0.3333333433,1,3,ordinary,ordinary
"32,407",0,0.2821266364,0.1666666716,0,3,ordinary,ordinary
"30,727",0,0.2725864739,0,0,2,ordinary,ordinary
"36,306",28.4405021197,0.2592065207,0,2,1,ordinary,ordinary
"31,960",0,0.2927573203,1,1,2,ordinary,ordinary
"42,037",0,0.251034286,0,1,1,ordinary,ordinary
"44,442","32,427.0045417519",0.2888803765,0.269230783,7,8,ordinary,ordinary
"42,165",0,0.2628042407,0.5,1,3,ordinary,ordinary
"41,754","1,554.7449286387",0.3096187683,0.4871794879,3,11,ordinary,ordinary
"33,185",0,0.2661156192,0,0,1,ordinary,ordinary
"33,417",0,0.2580913269,0,1,1,ordinary,ordinary
"41,976",783.9268530187,0.3078672654,0.2982456088,9,11,ordinary,ordinary
"42,014",0,0,0,1,0,ordinary,ordinary
"39,354",0,0.2535407365,0,0,3,ordinary,ordinary
"41,005",0,0.2769965369,0.75,2,3,ordinary,ordinary
"45,180",0,0,0,1,0,ordinary,ordinary
"31,233",0,0,0.3000000119,5,0,ordinary,ordinary
"43,779",351.7887901275,0.2972744678,0.5666666627,2,6,ordinary,ordinary
"44,802",248.152832799,0.2762428048,0,1,2,ordinary,ordinary
"31,448",0,0.2714792534,0,0,3,ordinary,ordinary
"34,216",0,0,0,1,0,ordinary,ordinary
"34,690",0,0,0,1,0,ordinary,ordinary
"29,539",0,0,0,1,0,ordinary,ordinary
"35,525",0,0.2917127072,0.5,0,2,ordinary,ordinary
"36,336",0,0.2646247932,0,1,1,ordinary,ordinary
"34,897",0,0.2791878173,0.1666666716,0,3,ordinary,ordinary
"37,022",0,0,0,1,0,ordinary,ordinary
"50,550",0,0,0,1,0,ordinary,ordinary
"30,873",0,0,0,1,0,ordinary,ordinary
"53,424",0,0,0,1,0,ordinary,ordinary
"37,334",0,0,0,1,0,ordinary,ordinary
"29,870",0,0,0,1,0,ordinary,ordinary
"55,225",0,0,0,1,0,ordinary,ordinary
"40,832",0,0,0,1,0,ordinary,ordinary
"45,951",0,0.2658074909,0,0,1,ordinary,ordinary
"41,535",0,0,0,1,0,ordinary,ordinary
"46,582",0,0,0,2,0,ordinary,ordinary
"46,607",0,0.247063778,0.5,1,2,ordinary,ordinary
"37,750",0,0,0,2,0,ordinary,ordinary
"41,671",0,0.2658074909,0,0,1,ordinary,ordinary
"48,835",0,0,0,1,0,ordinary,ordinary
"37,944",0,0,0.5,2,0,ordinary,ordinary
"46,839",0,0,0,1,0,ordinary,ordinary
"41,753",0,0.2742287317,1,0,2,ordinary,ordinary
"49,433",0,0,0,1,0,ordinary,ordinary
"49,949",0,0.2513447898,0,0,1,ordinary,ordinary
"51,021",0,0,0,1,0,ordinary,ordinary
"31,144",0,0,0,1,0,ordinary,ordinary
"44,864",0,0,0.4166666567,4,0,ordinary,ordinary
"49,589",0,0,0,1,0,ordinary,ordinary
"46,569",0,0,0,2,0,ordinary,ordinary
"55,350",0,0,0,1,0,ordinary,ordinary
"50,230",0,0.2255115554,0.6666666865,2,2,ordinary,ordinary
"41,097",0,0,0,1,0,ordinary,ordinary
"49,439",0,0,0,1,0,ordinary,ordinary
"49,493",0,0,0,1,0,ordinary,ordinary
"42,216",0,0,0,1,0,ordinary,ordinary
"33,648",0,0,0,3,0,ordinary,ordinary
"33,980",0,0,0,1,0,ordinary,ordinary
"29,119",0,0,0.1666666716,4,0,ordinary,ordinary
"28,957",0,0,0,1,0,ordinary,ordinary
"34,078",0,0,0,2,0,ordinary,ordinary
"42,498",0,0,0,1,0,ordinary,ordinary
"31,506",0,0,0,6,0,ordinary,ordinary
"34,336",0,0.2120932101,1,1,1,ordinary,ordinary
"39,859",0,0.2711585867,0.3333333433,1,3,ordinary,ordinary
"42,672",0,0,0,1,0,ordinary,ordinary
"31,620",0,0.2858225518,0.4523809552,1,7,ordinary,ordinary
"34,508",0,0,0,2,0,ordinary,ordinary
"34,747",0,0,0,1,0,ordinary,ordinary
"34,766",0,0,0,1,0,ordinary,ordinary
"34,906",0,0,0,1,0,ordinary,ordinary
"35,141",0,0,0,1,0,ordinary,ordinary
"35,194",0,0,0,1,0,ordinary,ordinary
"35,227",0,0,0,1,0,ordinary,ordinary
"43,249",0,0,0,1,0,ordinary,ordinary
"43,267",0,0,0,1,0,ordinary,ordinary
"35,448",0,0,0,1,0,ordinary,ordinary
"35,606",0,0,0,1,0,ordinary,ordinary
"43,535",0,0.2711307384,0.5,1,2,ordinary,ordinary
"38,353",0,0.2860083419,0.5,1,1,ordinary,ordinary
"40,331",0,0,0,1,0,ordinary,ordinary
"38,385",0,0,0,1,0,ordinary,ordinary
"36,207",0,0,0,1,0,ordinary,ordinary
"36,373",0,0.2646483886,0.5,1,2,ordinary,ordinary
"32,661",0,0.2590012754,0,0,2,ordinary,ordinary
"43,984",0,0.2696904689,0,0,2,ordinary,ordinary
"38,075",0,0,0,1,0,ordinary,ordinary
"32,763",0,0,0,1,0,ordinary,ordinary
"44,090",0,0,0,1,0,ordinary,ordinary
"38,155","1,379.4322044393",0.3109867452,0.2614379227,6,13,ordinary,ordinary
"29,947",348.3136900749,0.2903900105,0.2333333343,2,10,ordinary,ordinary
"29,180",0,0.2658074909,0,0,1,ordinary,ordinary
"31,232",0,0,0,1,0,ordinary,ordinary
"36,508",0,0,0,1,0,ordinary,ordinary
"44,901","13,835.7984031499",0.3082807755,0.2648221254,7,18,ordinary,ordinary
"31,265",0,0.2754590985,0.200000003,1,6,ordinary,ordinary
"52,790","5,661.8905146756",0.2737879181,0.0714285746,3,4,ordinary,ordinary
"32,903",0,0.27184716,0.3333333433,1,2,ordinary,ordinary
"33,383",0,0,0,1,0,ordinary,ordinary
"33,911",0,0,0,1,0,ordinary,ordinary
"34,907","12,990.2066172891",0.3234285014,0.3447368443,2,19,ordinary,ordinary
"43,172",0,0.27085257,0.0833333358,0,4,ordinary,ordinary
"29,611",0,0,0,1,0,ordinary,ordinary
"55,510","11,834.9007660899",0.2806784347,0.25,4,10,ordinary,ordinary
"33,797",436.7185673369,0.3029381384,0.4761904776,4,5,ordinary,ordinary
"53,779","23,471.5593484562",0.3193201065,0.2800000012,3,23,ordinary,ordinary
"47,065","22,434.6199528487",0.32450209,0.3225108087,3,20,ordinary,ordinary
"35,277",151.64505967,0.3040949145,0.1893939376,1,11,ordinary,ordinary
"32,806","11,085.9638022618",0.287292517,0.4305555522,4,8,ordinary,ordinary
"38,613",5.7575848582,0.2705237266,0.25,1,3,ordinary,ordinary
"39,904",0,0,0,1,0,ordinary,ordinary
"39,793",0,0.3139154729,0.3713235259,1,17,ordinary,ordinary
"46,149","20,367.1535738296",0.2792530681,0.25,6,3,ordinary,ordinary
"33,456",591.2495289375,0.2885645567,0.1964285672,2,8,ordinary,ordinary
"31,383",91.9583597589,0.2987042381,0.5476190448,3,6,ordinary,ordinary
"35,761","3,140.7709618616",0.2983665857,0.4444444478,4,9,ordinary,ordinary
"54,246","10,529.790577374",0.2359962448,0.1785714328,7,3,ordinary,ordinary
"39,351",719.5423751919,0.3223640027,0.5454545617,1,11,ordinary,ordinary
"41,267",0,0.3020767778,0.6999999881,1,5,ordinary,ordinary
"34,669",0,0,0,2,0,ordinary,ordinary
"34,847",0,0.2903952939,0,0,3,ordinary,ordinary
"32,996","1,843.1913187218",0.3164109326,0.5227272511,4,11,ordinary,ordinary
"29,372",505.1580227549,0.293986637,0.0500000007,1,4,ordinary,ordinary
"37,057","18,201.8356990806",0.322066988,0.4421052635,8,15,ordinary,ordinary
"42,929",0,0.2847128606,1,0,2,ordinary,ordinary
"38,526","12,088.799236589",0.2982991467,0.2636363506,4,10,ordinary,ordinary
"48,885","21,228.2716000976",0.2729434879,0.2380952388,4,5,ordinary,ordinary
"37,484",0,0.3061934586,0.375,1,8,ordinary,ordinary
"34,536",0,0.2800403012,0.1666666716,0,3,ordinary,ordinary
"42,914",269.8999348247,0.270067018,0.4166666567,3,2,ordinary,ordinary
"35,341",0,0,0,2,0,ordinary,ordinary
"36,378","3,502.8239438888",0.2853359278,0.3333333433,2,5,ordinary,ordinary
"36,785",0,0.315713944,0.527777791,0,9,ordinary,ordinary
"36,737","58,366.6119437887",0.3382239877,0.2451219559,14,29,ordinary,ordinary
"50,501",0,0.296862701,0.6499999762,0,5,ordinary,ordinary
"30,823","5,167.8091451841",0.2913677006,0.3333333433,1,4,ordinary,ordinary
"41,099","1,392.5246433517",0.294209441,0.2361111045,5,5,ordinary,ordinary
"37,011",0,0,0,1,0,ordinary,ordinary
"54,077",0,0,0,1,0,ordinary,ordinary
"36,649",11.6601407294,0.2936693369,0.5500000119,1,5,ordinary,ordinary
"31,809",0,0.3066333643,0.9166666865,1,4,ordinary,ordinary
"52,007","21,777.4546397151",0.3222832723,0.4523809552,4,18,ordinary,ordinary
"56,207",0,0.2645187152,0.3333333433,1,2,ordinary,ordinary
"53,370",0,0,0,1,0,ordinary,ordinary
"28,965",0,0.2227614145,0.5,1,1,ordinary,ordinary
"32,237",0,0,0,2,0,ordinary,ordinary
"39,168","2,060.3332910997",0.2880763984,0.347222209,3,7,ordinary,ordinary
"47,382",0,0.3032391454,0.8000000119,1,5,ordinary,ordinary
"35,444","2,432.6890526831",0.3129408975,0.3571428657,3,13,ordinary,ordinary
"45,164","35,855.1709427532",0.3392673522,0.277777791,7,33,ordinary,ordinary
"39,825",0,0,0,5,0,ordinary,ordinary
"38,741",13.3414596092,0.2794748266,0.3333333433,1,2,ordinary,ordinary
"38,223","32,951.3981093624",0.3062420234,0.25,4,15,ordinary,ordinary
"44,793",0,0.3280725736,0.6619047523,1,15,ordinary,ordinary
"40,377","10,955.8392908885",0.29056583,0.3666666746,5,4,ordinary,ordinary
"49,863","32,551.4445144602",0.3016054391,0.2333333343,1,6,ordinary,ordinary
"36,354",227.3323684831,0.3006949191,0.3571428657,2,7,ordinary,ordinary
"49,037",0,0,0,3,0,ordinary,ordinary
"39,041",0,0.2745709828,0.5,1,3,ordinary,ordinary
"43,136",0,0.2307154408,0,1,1,ordinary,ordinary
"30,603",7.8237139903,0.248166604,0.3333333433,2,2,ordinary,ordinary
"43,861",0,0,0,1,0,ordinary,ordinary
"39,533",0,0.2803356168,0.6666666865,1,2,ordinary,ordinary
"35,239",0,0.2563119052,0,1,1,ordinary,ordinary
"32,774",122.4395613991,0.2772584034,0.380952388,4,5,ordinary,ordinary
"33,336",0,0.2704640918,0,0,1,ordinary,ordinary
"39,023",0,0.3197674419,0.7111111283,1,10,ordinary,ordinary
"47,951",0,0.2763006385,0.5,1,2,ordinary,ordinary
"42,829",0,0.2977331679,0.5238095522,1,7,ordinary,ordinary
"30,279",0,0.2666397334,0.3333333433,0,3,ordinary,ordinary
"32,168",1.0736012496,0.2170730704,0,1,1,ordinary,ordinary
"36,256",26.552600731,0.2379964835,0,3,1,ordinary,ordinary
"29,806",2.3107056745,0.2356380842,0,1,1,ordinary,ordinary
"41,418",194.3863202993,0.3078134111,0.5761904716,4,14,ordinary,ordinary
"32,122",243.4108755665,0.3211656628,0.6071428657,1,8,ordinary,ordinary
"40,899",0,0.2945507279,0.3000000119,1,5,ordinary,ordinary
"46,330",510.4722434482,0.3011580809,0.3818181753,4,10,ordinary,ordinary
"45,311",289.7931275636,0.311353583,0.6217948794,2,13,ordinary,ordinary
"32,810",8.2759561739,0.2661156192,0.1666666716,2,1,ordinary,ordinary
"30,822",0,0.2843522758,0.75,2,3,ordinary,ordinary
"47,814",114.9710489902,0.2911106209,0.2666666806,2,10,ordinary,ordinary
"46,699",0,0,0,1,0,ordinary,ordinary
"29,253","1,420.6086173417",0.3072580176,0.4583333433,4,7,ordinary,ordinary
"37,128","21,608.5867365944",0.2938655088,0.1636363566,3,8,ordinary,ordinary
"30,913",10.3130412068,0.255939106,0,1,2,ordinary,ordinary
"37,610","1,702.7226267619",0.2692543099,0,2,5,ordinary,ordinary
"48,201",0,0,0,1,0,ordinary,ordinary
"54,122",0,0.2583186534,0,1,1,ordinary,ordinary
"30,231",0,0.2929494647,0.3333333433,0,6,ordinary,ordinary
"34,876",0,0.3071195905,0.5833333135,0,4,ordinary,ordinary
"43,392","1,544.8391127184",0.2910945685,0.3333333433,2,9,ordinary,ordinary
"35,576","1,216.6715387871",0.2979455921,0.1987179518,3,12,ordinary,ordinary
"36,669",0,0.2295951646,0,0,1,ordinary,ordinary
"36,844",0,0,0,1,0,ordinary,ordinary
"30,402",0,0.2783195404,0.2380952388,1,7,ordinary,ordinary
"54,932",0,0.2850971922,0.400000006,0,5,ordinary,ordinary
"40,103","2,058.0447358531",0.2881392937,0.3141025603,5,9,ordinary,ordinary
"33,918",49.6427021009,0.3002161056,0.2363636345,2,10,ordinary,ordinary
"42,879","5,356.7953233938",0.2955767077,0.4107142985,4,6,ordinary,ordinary
"47,524",0,0.3046036691,0.6499999762,1,5,ordinary,ordinary
"49,461","39,480.4674177777",0.3032165422,0.3000000119,5,13,ordinary,ordinary
"41,648",0,0.3018177661,0.3000000119,1,11,ordinary,ordinary
"45,251",738.5642293154,0.2933266656,0.2678571343,3,6,ordinary,ordinary
"50,866",31.0974395321,0.2632261281,0,2,1,ordinary,ordinary
"31,376",0,0.2826098592,0.8333333135,0,3,ordinary,ordinary
"29,218",67.8906201612,0.2776521328,0.2333333343,2,5,ordinary,ordinary
"45,541","2,816.465110483",0.3115741014,0.4772727191,8,8,ordinary,ordinary
"46,075",122.2084663683,0.3001705514,0.4047619104,2,6,ordinary,ordinary
"46,796",42.1320979679,0.2583423036,0,1,1,ordinary,ordinary
"30,946",0,0.2860781445,0.5,2,1,ordinary,ordinary
"54,323",0,0,0,1,0,ordinary,ordinary
"30,956",0,0,0,2,0,ordinary,ordinary
"41,685","2,437.2833942528",0.2990087794,0.3181818128,4,10,ordinary,ordinary
"51,143",3.3463559746,0.2426903273,0,1,1,ordinary,ordinary
"42,177",0,0.2921646746,0.4107142985,1,8,ordinary,ordinary
"33,992",0,0.2705014598,0.5,0,2,ordinary,ordinary
"38,780",0,0.264674921,0.5,1,2,ordinary,ordinary
"42,560",0,0,0,1,0,ordinary,ordinary
"38,389",110.3435374962,0.2787309296,0,1,1,ordinary,ordinary
"29,557",5.6545500077,0.1957956399,0,2,1,ordinary,ordinary
"31,220",0,0,0,1,0,ordinary,ordinary
"39,637",48.7349177338,0.2898956617,0.4333333373,2,5,ordinary,ordinary
"36,417",0,0,0,1,0,ordinary,ordinary
"29,797",0,0.2859074926,0.1333333403,0,6,ordinary,ordinary
"32,849",0,0.2574494026,1,1,1,ordinary,ordinary
"39,417",0,0.2705056612,0,0,2,ordinary,ordinary
"36,905","12,981.020842873",0.3100734214,0.4305555522,3,8,ordinary,ordinary
"46,456",19.8304215595,0.2840309911,0.3333333433,1,3,ordinary,ordinary
"33,021",0,0.3093731693,0.4761904776,1,7,ordinary,ordinary
"37,437",19.1891559692,0.2707873814,0,1,2,ordinary,ordinary
"50,553",903.6207369291,0.2914803158,0.4166666567,1,8,ordinary,ordinary
"40,657",31.1808188615,0.2702467493,0.3000000119,2,5,ordinary,ordinary
"31,942",0,0.2631683859,0,0,2,ordinary,ordinary
"35,116",94.6478321793,0.3018641354,0.5833333135,1,4,ordinary,ordinary
"32,104","10,471",0.2645982658,0.3333333433,1,3,ordinary,ordinary
"42,822","10,578.8262764333",0.2978111249,0.3666666746,2,10,ordinary,ordinary
"37,077",0,0.2695763144,0.3333333433,1,3,ordinary,ordinary
"53,113",0,0.2972866472,0.2307692319,1,14,ordinary,ordinary
"51,686",0,0.2865516119,1,0,2,ordinary,ordinary
"37,392",0,0.2753441802,0.3333333433,1,3,ordinary,ordinary
"49,566",0,0.2456156673,0.5,1,2,ordinary,ordinary
"37,831","10,557.5097995678",0.281696905,0.25,1,4,ordinary,ordinary
"33,341",0,0.2761939635,0.0833333358,0,4,ordinary,ordinary
"44,684",0,0.2722448349,0,0,4,ordinary,ordinary
"41,921",0,0.2708344018,0,0,2,ordinary,ordinary
"29,404",0,0.2711072309,0,1,1,ordinary,ordinary
"40,227",0,0,0,1,0,ordinary,ordinary
"34,229",0,0.2826401156,1,0,2,ordinary,ordinary
"34,355",22.2192806152,0.2896888547,0.8333333135,1,3,ordinary,ordinary
"31,880",31.9525771045,0.2980465221,0.400000006,4,4,ordinary,ordinary
"35,247",0,0.27133974,1,0,2,ordinary,ordinary
"43,947",632.1136380457,0.2864973407,0.3928571343,1,7,ordinary,ordinary
"32,772",290.6647245306,0.2873469388,0,1,1,ordinary,ordinary
"36,791",0,0.2807316036,0.25,0,4,ordinary,ordinary
"41,834","10,981.4480326254",0.2496217136,0,1,3,ordinary,ordinary
"52,943",0,0.2751576424,1,0,2,ordinary,ordinary
"44,313","21,030.1679822725",0.2613107613,0.0476190485,4,4,ordinary,ordinary
"37,580",0,0.2902853373,0.75,0,4,ordinary,ordinary
"33,605","8,708.4403471195",0.2913998675,0.2638888955,2,8,ordinary,ordinary
"30,631",0,0.2861633516,0.5,0,2,ordinary,ordinary
"33,094",0,0.2995122505,0.3095238209,0,7,ordinary,ordinary
"37,438",0,0.2860858257,0.5,1,2,ordinary,ordinary
"38,412",0,0.2902853373,0.8333333135,0,3,ordinary,ordinary
"40,336",0,0.2874020035,1,1,2,ordinary,ordinary
"39,923","15,832.7805684879",0.3092741227,0.2651515007,3,11,ordinary,ordinary
"44,926",96.7070765326,0.275421297,0.4166666567,2,4,ordinary,ordinary
"34,088",0,0.2805078893,0.3333333433,0,4,ordinary,ordinary
"43,045",0,0.2939309577,0.6999999881,1,4,ordinary,ordinary
"40,709",0,0.2433291857,0,0,1,ordinary,ordinary
"36,641",0,0.2678743594,0.5,2,1,ordinary,ordinary
"36,731",11.8615655113,0.2713859757,0,1,2,ordinary,ordinary
"38,172",0,0.2795340217,0.3333333433,1,2,ordinary,ordinary
"45,203",712.2777419362,0.2907418626,0.2361111045,6,4,ordinary,ordinary
"46,620",63.0161515009,0.2695705459,0.2380952388,4,4,ordinary,ordinary
"42,959",0,0.3037625129,0.4666666687,0,6,ordinary,ordinary
"37,152",0,0.2873000326,0.6666666865,1,4,ordinary,ordinary
"37,258",0,0.2859463851,0.5,1,3,ordinary,ordinary
"49,775",0,0,0,2,0,ordinary,ordinary
"37,565",0,0.2804333971,0.5,1,5,ordinary,ordinary
"40,233",0,0.2946921918,0.5,0,4,ordinary,ordinary
"41,571",16.9398616182,0.2904219618,0.3333333433,1,2,ordinary,ordinary
"31,052","4,878.7700771014",0.2845668697,0.25,1,4,ordinary,ordinary
"53,859",0,0,0,1,0,ordinary,ordinary
"40,263",0,0.2930307402,0.3000000119,0,5,ordinary,ordinary
"34,470",0,0.2918348167,0.6666666865,1,2,ordinary,ordinary
"42,714",0,0,0,1,0,ordinary,ordinary
"42,939",24.8048109678,0.2764742851,0.3333333433,2,3,ordinary,ordinary
"38,751",0,0.275862069,0.5,0,2,ordinary,ordinary
"43,265",0,0,0,1,0,ordinary,ordinary
"40,936","5,941.3739690391",0.3042651297,0.3272727132,3,10,ordinary,ordinary
"35,613",0,0.2717447247,0.5,0,2,ordinary,ordinary
"35,636",0,0.3039548673,0.9166666865,0,4,ordinary,ordinary
"35,715",0,0,0,1,0,ordinary,ordinary
"35,789",0,0,0,1,0,ordinary,ordinary
"29,689",0,0.2758764826,0.3333333433,0,4,ordinary,ordinary
"44,320",0,0.282761206,0.3000000119,1,5,ordinary,ordinary
"36,583",0,0.2846361186,0.6666666865,0,3,ordinary,ordinary
"44,097",22.5300993311,0.2652230707,0.1666666716,2,1,ordinary,ordinary
"43,887",0,0.3077640476,0.5333333611,0,6,ordinary,ordinary
"29,796",0,0.2657004831,0.25,0,4,ordinary,ordinary
"40,499",0,0.3048097465,0.75,2,4,ordinary,ordinary
"40,249",0,0.2853899789,0.3333333433,0,3,ordinary,ordinary
"31,558",0,0,0,1,0,ordinary,ordinary
"31,817","10,475.4293859182",0.2624801114,0.1666666716,1,3,ordinary,ordinary
"52,742",0,0.2688292509,1,1,2,ordinary,ordinary
"29,054",0,0.2711350796,0.75,2,3,ordinary,ordinary
"40,478",0,0.2881781465,0.8333333135,0,3,ordinary,ordinary
"51,093",0,0.2586713698,0.5,0,2,ordinary,ordinary
"32,401","10,514.0864854932",0.2716233599,0,1,4,ordinary,ordinary
"30,707",0,0.2986087547,0.8333333135,0,3,ordinary,ordinary
"32,821",0,0.2880126527,0.3333333433,0,3,ordinary,ordinary
"44,238",66.9531248826,0.2848586229,0.5833333135,2,4,ordinary,ordinary
"45,747","5,280",0.2733768251,0,1,1,ordinary,ordinary
"55,381",0,0.2704502382,1,0,2,ordinary,ordinary
"46,438",0,0,0,4,0,ordinary,ordinary
"52,265",0,0.309169692,0.375,0,8,ordinary,ordinary
"41,629",0,0.2903172596,0,0,1,ordinary,ordinary
"37,913",0,0.2874720967,0.5,0,4,ordinary,ordinary
"54,380",18.1382622181,0.2536029977,0.0833333358,2,2,ordinary,ordinary
"29,938",0,0.2905569007,0.5,0,3,ordinary,ordinary
"41,768",0,0,0,1,0,ordinary,ordinary
"39,541",5.9088671872,0.2701222944,0,1,1,ordinary,ordinary
"41,111",0,0.3002900529,1,0,2,ordinary,ordinary
"42,166",336.6257672869,0.286481793,0.1666666716,2,5,ordinary,ordinary
"42,317",0,0.282081419,0.6666666865,0,3,ordinary,ordinary
"42,349",374.140511779,0.2931216344,0,1,3,ordinary,ordinary
"34,131",0,0.2787690034,0,0,2,ordinary,ordinary
"34,326",0,0.300244471,0.5,0,4,ordinary,ordinary
"31,652",0,0.2706177646,0.0500000007,0,5,ordinary,ordinary
